,Names,Frequency of Occurrences
22,Eliza,657
24,Elizabeth,635
18,Darcy,417
45,Jane,291
60,Lydia,170
52,Lady Catherine,103
54,Lizzy,96
55,Longbourn,88
13,Charlotte,85
70,Miss Bingley,78
72,Netherfield,73
50,Kitty,71
67,Meryton,57
74,Pemberley,53
81,Rosings,49
86,William,45
40,Hertfordshire,41
65,Mary,39
6,Bourgh,39
27,Fitzwilliam,36
44,Hurst,34
76,Phillips,33
42,Hunsford,25
63,Maria,20
53,Lady Lucas,17
8,Caroline,16
33,Georgiana,15
59,Lucases,14
20,Denny,12
3,Bennets,10
78,Reynolds,10
88,William Lucas,9
47,Jenkinson,9
31,George,8
25,Elizabeth Bennet,8
41,Hill,8
14,Charlotte Lucas,7
12,Charles,7
57,Louisa,6
58,Lucas Lodge,6
30,Gardiners,6
49,Jones,5
89,Younge,5
4,Bingleys,5
17,Collinses,5
32,George Wickham,5
10,Carter,4
0,Annesley,3
26,Epsom,3
80,Robinson,3
23,Eliza Bennet,3
56,Longbourn House,3
77,Pratt,2
73,Nicholls,2
68,Michaelmas,2
64,Maria Lucas,2
61,Lydia Bennet,2
43,Hunsford Parsonage,2
48,John,2
35,Gouldings,2
38,Harriet,2
37,Haggerston,2
51,Lady Anne,2
66,Mary King,2
19,Dawson,1
62,Lydia Wickham,1
2,Bakewell,1
87,William Goulding,1
1,Ashworth,1
85,Watson,1
84,Stone,1
83,Sarah,1
82,Sally,1
5,Boulanger,1
46,Jane Bennet,1
79,Richard,1
7,Bromley,1
21,Dove Dale,1
9,Caroline Bingley,1
75,Pemberley Woods,1
29,Forsters,1
34,Georgiana Darcy,1
11,Chamberlayne,1
71,Morris,1
15,Clarke,1
69,Miller,1
36,Grantley,1
16,Clement,1
39,Hatfield,1
28,Fitzwilliam Darcy,1
