,Proper Nouns,Frequency of Occurrences
24,Eliza,657
26,Elizabeth,635
20,Darcy,417
4,Bingley,310
47,Jane,291
88,Wickham,194
18,Collins,184
62,Lydia,170
54,Lady Catherine,103
56,Lizzy,96
57,Longbourn,88
14,Charlotte,85
72,Miss Bingley,78
74,Netherfield,73
52,Kitty,71
69,Meryton,57
76,Pemberley,53
83,Rosings,49
89,William,45
42,Hertfordshire,41
7,Bourgh,39
67,Mary,39
29,Fitzwilliam,36
46,Hurst,34
78,Phillips,33
44,Hunsford,25
65,Maria,20
55,Lady Lucas,17
9,Caroline,16
35,Georgiana,15
61,Lucases,14
22,Denny,12
80,Reynolds,10
3,Bennets,10
49,Jenkinson,9
91,William Lucas,9
33,George,8
27,Elizabeth Bennet,8
43,Hill,8
13,Charles,7
15,Charlotte Lucas,7
60,Lucas Lodge,6
59,Louisa,6
32,Gardiners,6
51,Jones,5
92,Younge,5
19,Collinses,5
34,George Wickham,5
5,Bingleys,5
11,Carter,4
82,Robinson,3
25,Eliza Bennet,3
28,Epsom,3
58,Longbourn House,3
0,Annesley,3
37,Gouldings,2
63,Lydia Bennet,2
75,Nicholls,2
70,Michaelmas,2
45,Hunsford Parsonage,2
68,Mary King,2
79,Pratt,2
66,Maria Lucas,2
50,John,2
40,Harriet,2
39,Haggerston,2
53,Lady Anne,2
6,Boulanger,1
87,Watson,1
48,Jane Bennet,1
90,William Goulding,1
85,Sarah,1
84,Sally,1
8,Bromley,1
41,Hatfield,1
2,Bakewell,1
81,Richard,1
10,Caroline Bingley,1
86,Stone,1
16,Clarke,1
77,Pemberley Woods,1
12,Chamberlayne,1
36,Georgiana Darcy,1
73,Morris,1
17,Clement,1
71,Miller,1
21,Dawson,1
23,Dove Dale,1
64,Lydia Wickham,1
30,Fitzwilliam Darcy,1
31,Forsters,1
38,Grantley,1
1,Ashworth,1
